No.,POLE_NAME,Link Providor,POLE_DESCRIPTION,LAT,LON,CAMERA_NAME,CAMERA_DESCRIPTION,DISTRICT,NVR_IP,nvr_type,NVR_PORT,RTC_ZONE,RTC_PORT,RTC_IP,NVR_CHANNEL_ID,NVR,API,MONITORING_TYPE,NVR_USERNAME,NVR_PASSWORD,NVR RTSP MAIN,NVR RTSP MAIN SUB,LOCATION_ID,THING_ID,FEATUREOFINTEREST_ID,SENSOR_ID,DATASTREAM_ID (Live),check_val,check_lat,ckeck_long,check_errornew,check_.inRTC,checkจะอัพ
1931,SB-PK-5,Interlink,ชุมชนเซ่งไพเราะ กลางซอยวชิรธรรมสาธิต 74,13.68971,100.637,SB-PK-5-C2,ชุมชนเซ่งไพเราะ กลางซอยวชิรธรรมสาธิต 74 - CAM2,พระโขนง,10.93.8.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.2:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.8.2:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1932,SB-PK-6,Interlink,ชุมชนเซ่งไพเราะ กลางซอยวชิรธรรมสาธิต 76,13.69009,100.637,SB-PK-6-C1,ชุมชนเซ่งไพเราะ กลางซอยวชิรธรรมสาธิต 76 - CAM1,พระโขนง,10.93.8.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.18:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.8.18:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1933,SB-PK-6,Interlink,ชุมชนเซ่งไพเราะ กลางซอยวชิรธรรมสาธิต 76,13.69009,100.637,SB-PK-6-C2,ชุมชนเซ่งไพเราะ กลางซอยวชิรธรรมสาธิต 76 - CAM2,พระโขนง,10.93.8.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.18:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.8.18:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1934,SB-PK-7,Interlink,ซอยพึ่งมี แยก 2 ถ.สุขุมวิท 93,13.70279,100.6124,SB-PK-7-C1,ซอยพึ่งมี แยก 2 ถ.สุขุมวิท 93 - CAM1,พระโขนง,10.93.8.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.34:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.8.34:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1935,SB-PK-7,Interlink,ซอยพึ่งมี แยก 2 ถ.สุขุมวิท 93,13.70279,100.6124,SB-PK-7-C2,ซอยพึ่งมี แยก 2 ถ.สุขุมวิท 93 - CAM2,พระโขนง,10.93.8.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1914,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.34:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.8.34:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1936,SB-PK-8,Interlink,ปากซอยอุดมสุข 49,13.67801,100.6345,SB-PK-8-C1,ปากซอยอุดมสุข 49 - CAM1,พระโขนง,10.93.8.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.50:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.8.50:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1937,SB-PK-8,Interlink,ปากซอยอุดมสุข 49,13.67801,100.6345,SB-PK-8-C2,ปากซอยอุดมสุข 49 - CAM2,พระโขนง,10.93.8.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.50:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.8.50:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1938,SB-PK-8,Interlink,ปากซอยอุดมสุข 49,13.67801,100.6345,SB-PK-8-C3,ปากซอยอุดมสุข 49 - CAM3,พระโขนง,10.93.8.53,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.53:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.8.53:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1939,SB-PK-9,Interlink,ซอยสุขุมวิท 81 ขาเข้าใกล้ห้างเซนจูรี่,13.70461,100.6017,SB-PK-9-C1,ซอยสุขุมวิท 81 ขาเข้าใกล้ห้างเซนจูรี่ - CAM1,พระโขนง,10.93.8.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.66:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.8.66:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1940,SB-PK-9,Interlink,ซอยสุขุมวิท 81 ขาเข้าใกล้ห้างเซนจูรี่,13.70461,100.6017,SB-PK-9-C2,ซอยสุขุมวิท 81 ขาเข้าใกล้ห้างเซนจูรี่ - CAM2,พระโขนง,10.93.8.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.8.66:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.8.66:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1943,SB-PT-10,Interlink,หน้าคอนโดระเบียงจามจุรี ซอยจุฬา 9,13.74055,100.5256,SB-PT-10-C1,หน้าคอนโดระเบียงจามจุรี ซอยจุฬา 9 - CAM1,ปทุมวัน,10.93.7.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.162:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.162:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,,#N/A
1944,SB-PT-10,Interlink,หน้าคอนโดระเบียงจามจุรี ซอยจุฬา 9,13.74055,100.5256,SB-PT-10-C2,หน้าคอนโดระเบียงจามจุรี ซอยจุฬา 9 - CAM2,ปทุมวัน,10.93.7.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.162:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.7.162:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1945,SB-PT-10,Interlink,หน้าคอนโดระเบียงจามจุรี ซอยจุฬา 9,13.74055,100.5256,SB-PT-10-C3,หน้าคอนโดระเบียงจามจุรี ซอยจุฬา 9 - CAM3,ปทุมวัน,10.93.7.165,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.165:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.7.165:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1946,SB-PT-11,Interlink,หน้าสวนลุมพินีประตูที่ 6,13.73426,100.5404,SB-PT-11-C1,หน้าสวนลุมพินีประตูที่ 6 - CAM1,ปทุมวัน,10.93.7.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.178:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.178:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1947,SB-PT-11,Interlink,หน้าสวนลุมพินีประตูที่ 6,13.73426,100.5404,SB-PT-11-C2,หน้าสวนลุมพินีประตูที่ 6 - CAM2,ปทุมวัน,10.93.7.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.178:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.7.178:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1948,SB-PT-11,Interlink,หน้าสวนลุมพินีประตูที่ 6,13.73426,100.5404,SB-PT-11-C3,หน้าสวนลุมพินีประตูที่ 6 - CAM3,ปทุมวัน,10.93.7.181,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.181:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.7.181:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1941,SB-PT-1,Interlink,ใต้รถไฟฟ้าบีทีเอส สถานีราชดำริ,13.73961,100.5393,SB-PT-1-C1,ใต้รถไฟฟ้าบีทีเอส สถานีราชดำริ - CAM1,ปทุมวัน,10.93.7.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.18:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.18:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1942,SB-PT-1,Interlink,ใต้รถไฟฟ้าบีทีเอส สถานีราชดำริ,13.73961,100.5393,SB-PT-1-C2,ใต้รถไฟฟ้าบีทีเอส สถานีราชดำริ - CAM2,ปทุมวัน,10.93.7.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.18:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.7.18:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1949,SB-PT-2,Interlink,ใต้รถไฟฟ้าบีทีเอส สถานีเพลินจิต ถนนเพลินจิต,13.74296,100.5487,SB-PT-2-C1,ใต้รถไฟฟ้าบีทีเอส สถานีเพลินจิต ถนนเพลินจิต - CAM1,ปทุมวัน,10.93.7.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.34:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.34:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1950,SB-PT-2,Interlink,ใต้รถไฟฟ้าบีทีเอส สถานีเพลินจิต ถนนเพลินจิต,13.74296,100.5487,SB-PT-2-C2,ใต้รถไฟฟ้าบีทีเอส สถานีเพลินจิต ถนนเพลินจิต - CAM2,ปทุมวัน,10.93.7.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.34:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.7.34:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1951,SB-PT-3,Interlink,สี่แยกวัดดวงแข ถนนเจริญเมือง,13.74067,100.5198,SB-PT-3-C1,สี่แยกวัดดวงแข ถนนเจริญเมือง - CAM1,ปทุมวัน,10.93.7.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.50:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.50:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1952,SB-PT-3,Interlink,สี่แยกวัดดวงแข ถนนเจริญเมือง,13.74067,100.5198,SB-PT-3-C2,สี่แยกวัดดวงแข ถนนเจริญเมือง - CAM2,ปทุมวัน,10.93.7.50,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.50:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.7.50:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1953,SB-PT-4,Interlink,ตรงข้ามซอยร่วมฤดี ถนนวิทยุเหนือ,13.73965,100.5467,SB-PT-4-C1,ตรงข้ามซอยร่วมฤดี ถนนวิทยุเหนือ - CAM1,ปทุมวัน,10.93.7.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.66:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.66:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1954,SB-PT-4,Interlink,ตรงข้ามซอยร่วมฤดี ถนนวิทยุเหนือ,13.73965,100.5467,SB-PT-4-C2,ตรงข้ามซอยร่วมฤดี ถนนวิทยุเหนือ - CAM2,ปทุมวัน,10.93.7.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.66:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.7.66:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1955,SB-PT-5,Interlink,บริเวณด้านหน้า GARDEN VIEW MANSION ถนนหลังสวน,13.74015,100.5432,SB-PT-5-C1,บริเวณด้านหน้า GARDEN VIEW MANSION ถนนหลังสวน - CAM1,ปทุมวัน,10.93.7.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1915,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.82:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.82:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1956,SB-PT-5,Interlink,บริเวณด้านหน้า GARDEN VIEW MANSION ถนนหลังสวน,13.74015,100.5432,SB-PT-5-C2,บริเวณด้านหน้า GARDEN VIEW MANSION ถนนหลังสวน - CAM2,ปทุมวัน,10.93.7.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1916,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.82:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.7.82:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1957,SB-PT-5,Interlink,บริเวณด้านหน้า GARDEN VIEW MANSION ถนนหลังสวน,13.74015,100.5432,SB-PT-5-C3,บริเวณด้านหน้า GARDEN VIEW MANSION ถนนหลังสวน - CAM3,ปทุมวัน,10.93.7.85,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1916,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.85:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.7.85:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1958,SB-PT-6,Interlink,แยกสะพานอ่อน (ซอยจุฬา 22 ตัดถนนบรรทัดทอง),13.74014,100.5225,SB-PT-6-C1,แยกสะพานอ่อน (ซอยจุฬา 22 ตัดถนนบรรทัดทอง) - CAM1,ปทุมวัน,10.93.7.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1916,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.98:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.98:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1959,SB-PT-6,Interlink,แยกสะพานอ่อน (ซอยจุฬา 22 ตัดถนนบรรทัดทอง),13.74014,100.5225,SB-PT-6-C2,แยกสะพานอ่อน (ซอยจุฬา 22 ตัดถนนบรรทัดทอง) - CAM2,ปทุมวัน,10.93.7.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1916,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.98:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.7.98:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1960,SB-PT-7,Interlink,ถนนจรัญเมืองตัดถนนพระรามที่ 6,13.74288,100.5201,SB-PT-7-C1,ถนนจรัญเมืองตัดถนนพระรามที่ 6 - CAM1,ปทุมวัน,10.93.7.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1916,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.114:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.114:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1961,SB-PT-7,Interlink,ถนนจรัญเมืองตัดถนนพระรามที่ 6,13.74288,100.5201,SB-PT-7-C2,ถนนจรัญเมืองตัดถนนพระรามที่ 6 - CAM2,ปทุมวัน,10.93.7.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1916,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.114:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.7.114:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1962,SB-PT-8,Interlink,แยกจรัสเมือง,13.74227,100.5228,SB-PT-8-C1,แยกจรัสเมือง - CAM1,ปทุมวัน,10.93.7.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1916,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.130:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.130:554/Streaming/channels/102,,,,,,user หรือ password ผิด,#N/A,FALSE,FALSE,มี,#N/A
1963,SB-PT-8,Interlink,แยกจรัสเมือง,13.74227,100.5228,SB-PT-8-C2,แยกจรัสเมือง - CAM2,ปทุมวัน,10.93.7.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1916,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.130:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.7.130:554/Streaming/channels/202,,,,,,user หรือ password ผิด,#N/A,FALSE,FALSE,มี,#N/A
1964,SB-PT-8,Interlink,แยกจรัสเมือง,13.74227,100.5228,SB-PT-8-C3,แยกจรัสเมือง - CAM3,ปทุมวัน,10.93.7.133,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1916,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.133:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.7.133:554/Streaming/channels/302,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1965,SB-PT-9,Interlink,บริเวณหน้าโลตัสพระราม 1 เชิงสะพานเจริญผล,13.74881,100.5241,SB-PT-9-C1,บริเวณหน้าโลตัสพระราม 1 เชิงสะพานเจริญผล - CAM1,ปทุมวัน,10.93.7.146,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1916,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.7.146:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.7.146:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
