iot.id,name,description,Datastreams
66646423a9ff45d35223fe9a,CM1-KW-081-C04,6. ศูนย์การค้าคอมพาวด์ ถนนพระยาสุเรนทร์-CAM4,
666464249efb8d1af6bb913e,CM1-MR-040-C02,1. ชุมชนนุรุ้ลพัฒนา (1)-CAM2,
66646428a9ff45d35223fe9d,CM1-MR-040-C03,1. ชุมชนนุรุ้ลพัฒนา (1)-CAM3,
6664642aa81c7312ce3c3976,CM1-MR-040-C04,1. ชุมชนนุรุ้ลพัฒนา (1)-CAM4,
6664642ba81c7312ce3c3978,CM1-MR-045-C02,6. ชุมชนมัสยิตอัตตั๊กวาพัฒนา (2)-CAM2,
6664642da81c7312ce3c397b,CM1-MR-045-C03,6. ชุมชนมัสยิตอัตตั๊กวาพัฒนา (2)-CAM3,
6664642ea9ff45d35223fea8,CM1-MR-045-C04,6. ชุมชนมัสยิตอัตตั๊กวาพัฒนา (2)-CAM4,
66646430a81c7312ce3c397e,CM1-MR-110-C02,71. ชุมชนออมทรัพย์ (1)-CAM2,
66646431a81c7312ce3c397f,CM1-MR-110-C03,71. ชุมชนออมทรัพย์ (1)-CAM3,
66646432a9ff45d35223feb1,CM1-MR-110-C04,71. ชุมชนออมทรัพย์ (1)-CAM4,
66646434a9ff45d35223feb3,CM1-NC-036-C03,26. ชุมชนลำตามีพัฒนา (2)-CAM3,
66646438a9ff45d35223feba,CM1-NC-070-C02,60. ชุมชนดารู้ลอะมาน (2)-CAM2,
666464399efb8d1af6bb9162,CM1-NC-070-C03,60. ชุมชนดารู้ลอะมาน (2)-CAM3,
6664643ba81c7312ce3c3991,CM1-NC-081-C02,71. ชุมชนสุกกาทอง (1)-CAM2,
6664643ca9ff45d35223febc,CM1-NC-081-C03,71. ชุมชนสุกกาทอง (1)-CAM3,
6664643da9ff45d35223febf,CM1-NC-081-C04,71. ชุมชนสุกกาทอง (1)-CAM4,
6664643ea81c7312ce3c3999,CM1-NC-121-C02,111. ชุมชนบ้านพัฒนา หมู่ 12-13 (1)-CAM2,
666464409efb8d1af6bb916f,CM1-NC-121-C03,111. ชุมชนบ้านพัฒนา หมู่ 12-13 (1)-CAM3,
666464419efb8d1af6bb9172,CM1-NC-121-C04,111. ชุมชนบ้านพัฒนา หมู่ 12-13 (1)-CAM4,
6664644aa81c7312ce3c39b0,CM1-NC-148-C02,138. ชุมชนลำมดตะนอยสร้างสรรค์ (2)-CAM2,
6664644ba9ff45d35223feca,CM1-NC-148-C03,138. ชุมชนลำมดตะนอยสร้างสรรค์ (2)-CAM3,
666464509efb8d1af6bb9180,CM1-NC-148-C04,138. ชุมชนลำมดตะนอยสร้างสรรค์ (2)-CAM4,
66646454a9ff45d35223fed7,CM1-NC-179-C02,169. ชุมชนหมู่บ้านนันทวัน 8 ถนนเลียบวารี (1)-CAM2,
66646455a81c7312ce3c39c3,CM1-NC-179-C03,169. ชุมชนหมู่บ้านนันทวัน 8 ถนนเลียบวารี (1)-CAM3,
66646457a9ff45d35223fedb,CM1-NC-179-C04,169. ชุมชนหมู่บ้านนันทวัน 8 ถนนเลียบวารี (1)-CAM4,
66646458a9ff45d35223fedf,CM1-NC-246-C02,ซอยมิตรไมตรี 6 CAM2,
6664645aa81c7312ce3c39cf,CM1-NC-246-C03,ซอยมิตรไมตรี 6 CAM3,
6664645ba81c7312ce3c39d2,CM1-NC-246-C04,ซอยมิตรไมตรี 6 CAM4,
6664645ca81c7312ce3c39d7,CM1-NY-005-C02,5.ซอยถนนกาญจนาภิเษก 11/11(ซ.เทคโนดุสิต)-CAM2,
6664645ea9ff45d35223feea,CM1-NY-005-C03,5.ซอยถนนกาญจนาภิเษก 11/11(ซ.เทคโนดุสิต)-CAM3,
6664645fa9ff45d35223feeb,CM1-NY-005-C04,5.ซอยถนนกาญจนาภิเษก 11/11(ซ.เทคโนดุสิต)-CAM4,
66646461a81c7312ce3c39e6,CM1-NY-007-C02,ชุมชนปัฐวิกรณ์ ผัง ก บริเวณออกกำลังกาย-CAM2,
666464629efb8d1af6bb919d,CM1-NY-007-C03,ชุมชนปัฐวิกรณ์ ผัง ก บริเวณออกกำลังกาย-CAM3,
66646463a81c7312ce3c39f0,CM1-NY-007-C04,ชุมชนปัฐวิกรณ์ ผัง ก บริเวณออกกำลังกาย-CAM4,
66646465a9ff45d35223fef4,CM1-NY-019-C03,7. ชุมชนหมู่บ้านรังสิยา (1)-CAM3,
66646466a9ff45d35223fef8,CM1-NY-034-C02,22. ชุมชนหมู่บ้านเปรมฤทัยรามอินทรา กม.9 ป.1 (2)-CAM2,
66646467a81c7312ce3c39fe,CM1-NY-034-C03,22. ชุมชนหมู่บ้านเปรมฤทัยรามอินทรา กม.9 ป.1 (2)-CAM3,
66646469a81c7312ce3c3a01,CM1-NY-034-C04,22. ชุมชนหมู่บ้านเปรมฤทัยรามอินทรา กม.9 ป.1 (2)-CAM4,
6664646aa9ff45d35223feff,CM1-NY-036-C02,24. ชุมชนหมู่บ้านเปรมฤทัย 1/2 ซอยรามอินทรา 46 (2)-CAM2,
6664646ca81c7312ce3c3a05,CM1-NY-078-C02,ซอยเสรีไทย 38 แยก 16-CAM2,
6664646d9efb8d1af6bb91ab,CM1-NY-078-C03,ซอยเสรีไทย 38 แยก 16-CAM3,
6664646fa81c7312ce3c3a0a,CM1-NY-078-C04,ซอยเสรีไทย 38 แยก 16-CAM4,
66646470a81c7312ce3c3a0f,CM1-NY-082-C02,ซอยเสรีไทย 38 แยก 18-CAM2,
666464719efb8d1af6bb91b2,CM1-NY-082-C03,ซอยเสรีไทย 38 แยก 18-CAM3,
66646473a81c7312ce3c3a14,CM1-NY-082-C04,ซอยเสรีไทย 38 แยก 18-CAM4,
66646474a9ff45d35223ff14,CM1-NY-085-C01,ปากทางเข้าชุมชนลำนุ่น-CAM1,
666464759efb8d1af6bb91b9,CM1-NY-092-C02,ซอยนวมินทร์ 74 แยก 3-7-CAM2,
666464779efb8d1af6bb91bc,CM1-NY-092-C03,ซอยนวมินทร์ 74 แยก 3-7-CAM3,
666464789efb8d1af6bb91bd,CM1-NY-092-C04,ซอยนวมินทร์ 74 แยก 3-7-CAM4,
6664647aa9ff45d35223ff28,CM1-NY-102-C04,1. ศูนย์การค้าแฟชั่นไอส์แลนด์ ถนนรามอินทรา-CAM4,
6664647b9efb8d1af6bb91c0,CM1-NY-106-C04,ปากซอยรามอินทรา 105-CAM4,
6664647ca9ff45d35223ff2d,CM1-NY-116-C02,สะพานลอยซอยเสรีไทย 65-CAM2,
6664647e9efb8d1af6bb91c4,CM1-NY-116-C03,สะพานลอยซอยเสรีไทย 65-CAM3,
6664647fa9ff45d35223ff33,CM1-NY-116-C04,สะพานลอยซอยเสรีไทย 65-CAM4,
66646480a9ff45d35223ff34,CM1-SS-001-C02,1. ซอยสุภาพงษ์-CAM2,
66646482a9ff45d35223ff39,CM1-SS-001-C03,1. ซอยสุภาพงษ์-CAM3,
66646483a81c7312ce3c3a3b,CM1-SS-001-C04,1. ซอยสุภาพงษ์-CAM4,
66646485a9ff45d35223ff40,CM1-SS-002-C02,2.ซอยหมู่บ้านนักกีฬาฝั่งถนนกาญจนาภิเษก-CAM2,
66646486a9ff45d35223ff45,CM1-SS-002-C03,2.ซอยหมู่บ้านนักกีฬาฝั่งถนนกาญจนาภิเษก-CAM3,
66646487a9ff45d35223ff48,CM1-SS-002-C04,2.ซอยหมู่บ้านนักกีฬาฝั่งถนนกาญจนาภิเษก-CAM4,
66646489a9ff45d35223ff4b,CM1-SS-003-C02,3.ซอยหมู่บ้านนักกีฬา 38-CAM2,
6664648aa81c7312ce3c3a47,CM1-SS-003-C03,3.ซอยหมู่บ้านนักกีฬา 38-CAM3,
6664648ba9ff45d35223ff50,CM1-SS-003-C04,3.ซอยหมู่บ้านนักกีฬา 38-CAM4,
6664648da9ff45d35223ff55,CM1-SS-004-C02,4.ซอยกรุงเทพกรีฑา 26-CAM2,
6664648ea9ff45d35223ff5b,CM1-SS-004-C03,4.ซอยกรุงเทพกรีฑา 26-CAM3,
666464919efb8d1af6bb91dc,CM1-SS-004-C04,4.ซอยกรุงเทพกรีฑา 26-CAM4,
666464929efb8d1af6bb91dd,CM1-SS-005-C02,5.ซอยกรุงเทพกรีฑา 37-CAM2,
66646497a9ff45d35223ff6e,CM1-SS-005-C03,5.ซอยกรุงเทพกรีฑา 37-CAM3,
666464999efb8d1af6bb91df,CM1-SS-005-C04,5.ซอยกรุงเทพกรีฑา 37-CAM4,
6664649aa81c7312ce3c3a5e,CM1-SS-006-C02,6.ซอยกรุงเทพกรีฑา 15-CAM2,
6664649ba81c7312ce3c3a61,CM1-SS-006-C03,6.ซอยกรุงเทพกรีฑา 15-CAM3,
6664649da9ff45d35223ff7c,CM1-SS-006-C04,6.ซอยกรุงเทพกรีฑา 15-CAM4,
6664649e9efb8d1af6bb91e5,CM1-SS-007-C02,7.ซอยกรุงเทพกรีฑา 8-CAM2,
666464a09efb8d1af6bb91e7,CM1-SS-007-C03,7.ซอยกรุงเทพกรีฑา 8-CAM3,
666464a1a81c7312ce3c3a75,CM1-SS-007-C04,7.ซอยกรุงเทพกรีฑา 8-CAM4,
666464a2a9ff45d35223ff89,CM1-SS-008-C02,1. ชุมชนมัสยิดย่ามีลุ้ลอีบาดะห์ (ลาดบัวขาว) (1)-CAM2,
666464a4a9ff45d35223ff8c,CM1-SS-008-C03,1. ชุมชนมัสยิดย่ามีลุ้ลอีบาดะห์ (ลาดบัวขาว) (1)-CAM3,
666464a59efb8d1af6bb91ef,CM1-SS-008-C04,1. ชุมชนมัสยิดย่ามีลุ้ลอีบาดะห์ (ลาดบัวขาว) (1)-CAM4,
666464a6a9ff45d35223ff97,CM1-SS-009-C02,2. ชุมชนมัสยิดย่ามีลุ้ลอีบาดะห์ (ลาดบัวขาว) (2)-CAM2,
666464a8a9ff45d35223ff9b,CM1-SS-009-C03,2. ชุมชนมัสยิดย่ามีลุ้ลอีบาดะห์ (ลาดบัวขาว) (2)-CAM3,
666464a9a9ff45d35223ff9e,CM1-SS-009-C04,2. ชุมชนมัสยิดย่ามีลุ้ลอีบาดะห์ (ลาดบัวขาว) (2)-CAM4,
666464aaa9ff45d35223ff9f,CM1-SS-010-C02,ปากซอยกรุงเทพกรีฑา 17-CAM2,
666464aca9ff45d35223ffa3,CM1-SS-010-C03,ปากซอยกรุงเทพกรีฑา 17-CAM3,
666464ada81c7312ce3c3a90,CM1-SS-010-C04,ปากซอยกรุงเทพกรีฑา 17-CAM4,
666464afa9ff45d35223ffac,CM1-SS-011-C02,ปากซอยกรุงเทพกรีฑา 24-CAM2,
666464b0a81c7312ce3c3a98,CM1-SS-011-C03,ปากซอยกรุงเทพกรีฑา 24-CAM3,
666464b1a81c7312ce3c3a9c,CM1-SS-011-C04,ปากซอยกรุงเทพกรีฑา 24-CAM4,
666464b3a9ff45d35223ffbb,CM1-SS-012-C02,5. ชุมชนแสงธรรมคลองมณี (1)-CAM2,
666464b4a9ff45d35223ffbe,CM1-SS-012-C03,5. ชุมชนแสงธรรมคลองมณี (1)-CAM3,
666464b69efb8d1af6bb91fc,CM1-SS-012-C04,5. ชุมชนแสงธรรมคลองมณี (1)-CAM4,
666464b7a81c7312ce3c3aa9,CM1-SS-013-C02,6. ชุมชนแสงธรรมคลองมณี (2)-CAM2,
666464b8a9ff45d35223ffca,CM1-SS-013-C03,6. ชุมชนแสงธรรมคลองมณี (2)-CAM3,
666464ba9efb8d1af6bb9203,CM1-SS-013-C04,6. ชุมชนแสงธรรมคลองมณี (2)-CAM4,
666464bba9ff45d35223ffd0,CM1-SS-014-C02,7. ชุมชนวัดลาดบัวขาว(ราชโยธา) (1)-CAM2,
666464bca9ff45d35223ffd3,CM1-SS-014-C03,7. ชุมชนวัดลาดบัวขาว(ราชโยธา) (1)-CAM3,
666464bfa9ff45d35223ffd9,CM1-SS-014-C04,7. ชุมชนวัดลาดบัวขาว(ราชโยธา) (1)-CAM4,
666464c0a81c7312ce3c3abf,CM1-SS-015-C02,8. ชุมชนวัดลาดบัวขาว(ราชโยธา) (2)-CAM2,
666464c5a81c7312ce3c3ac4,CM1-SS-015-C03,8. ชุมชนวัดลาดบัวขาว(ราชโยธา) (2)-CAM3,
666464c7a81c7312ce3c3ac7,CM1-SS-015-C04,8. ชุมชนวัดลาดบัวขาว(ราชโยธา) (2)-CAM4,
666464c8a9ff45d35223ffe4,CM1-SS-016-C02,ปากซอยกรุงเทพกรีฑา 32-CAM2,
666464caa9ff45d35223ffe8,CM1-SS-016-C03,ปากซอยกรุงเทพกรีฑา 32-CAM3,
666464cba9ff45d35223ffec,CM1-SS-016-C04,ปากซอยกรุงเทพกรีฑา 32-CAM4,
666464cda81c7312ce3c3ad3,CM1-SS-017-C02,ท้ายซอยกรุงเทพกรีฑา 32-CAM2,
666464cea9ff45d35223fff1,CM1-SS-017-C03,ท้ายซอยกรุงเทพกรีฑา 32-CAM3,
666464d0a81c7312ce3c3ad9,CM1-SS-017-C04,ท้ายซอยกรุงเทพกรีฑา 32-CAM4,
666464d1a9ff45d35223fffa,CM1-SS-018-C02,11. ชุมชนบ้านม้าเกาะบน (1)-CAM2,
666464d29efb8d1af6bb921e,CM1-SS-018-C03,11. ชุมชนบ้านม้าเกาะบน (1)-CAM3,
666464d4a9ff45d352240000,CM1-SS-018-C04,11. ชุมชนบ้านม้าเกาะบน (1)-CAM4,
666464d5a9ff45d352240003,CM1-SS-019-C02,12. ชุมชนบ้านม้าเกาะบน (2)-CAM2,
666464da9efb8d1af6bb9222,CM1-SS-019-C03,12. ชุมชนบ้านม้าเกาะบน (2)-CAM3,
666464dca9ff45d35224000d,CM1-SS-019-C04,12. ชุมชนบ้านม้าเกาะบน (2)-CAM4,
666464dd9efb8d1af6bb9227,CM1-SS-020-C02,ปากซอยราษฎร์พัฒนา 11-CAM2,
666464dfa9ff45d352240019,CM1-SS-020-C03,ปากซอยราษฎร์พัฒนา 11-CAM3,
666464e0a9ff45d35224001d,CM1-SS-020-C04,ปากซอยราษฎร์พัฒนา 11-CAM4,
666464e1a9ff45d352240020,CM1-SS-021-C02,ปากซอยราษฎร์พัฒนา 15-CAM2,
666464e3a9ff45d352240024,CM1-SS-021-C03,ปากซอยราษฎร์พัฒนา 15-CAM3,
666464e4a81c7312ce3c3b00,CM1-SS-021-C04,ปากซอยราษฎร์พัฒนา 15-CAM4,
666464e6a9ff45d35224002e,CM1-SS-022-C02,15. ชุมชนสะพานสูงหมู่ 14 พัฒนา (1)-CAM2,
666464e7a81c7312ce3c3b04,CM1-SS-022-C03,15. ชุมชนสะพานสูงหมู่ 14 พัฒนา (1)-CAM3,
666464e8a9ff45d352240033,CM1-SS-022-C04,15. ชุมชนสะพานสูงหมู่ 14 พัฒนา (1)-CAM4,
666464eaa9ff45d352240036,CM1-SS-023-C02,16. ชุมชนสะพานสูงหมู่ 14 พัฒนา (2)-CAM2,
666464eba81c7312ce3c3b0d,CM1-SS-023-C03,16. ชุมชนสะพานสูงหมู่ 14 พัฒนา (2)-CAM3,
666464eca9ff45d35224003a,CM1-SS-023-C04,16. ชุมชนสะพานสูงหมู่ 14 พัฒนา (2)-CAM4,
666464eea9ff45d35224003e,CM1-SS-024-C02,17. ชุมชนหมู่บ้านเคหะนคร(เคหะธานี 4) (1)-CAM2,
666464f0a9ff45d352240042,CM1-SS-024-C03,17. ชุมชนหมู่บ้านเคหะนคร(เคหะธานี 4) (1)-CAM3,
666464f6a81c7312ce3c3b15,CM1-SS-024-C04,17. ชุมชนหมู่บ้านเคหะนคร(เคหะธานี 4) (1)-CAM4,
666464f7a81c7312ce3c3b18,CM1-SS-025-C02,ซอยหมู่บ้านนักกีฬาแหลมทอง แยก 1-CAM2,
666464f9a81c7312ce3c3b1b,CM1-SS-025-C03,ซอยหมู่บ้านนักกีฬาแหลมทอง แยก 1-CAM3,
666464faa9ff45d35224004f,CM1-SS-025-C04,ซอยหมู่บ้านนักกีฬาแหลมทอง แยก 1-CAM4,
666464fb9efb8d1af6bb9243,CM1-SS-026-C02,19. ชุมชนหัวบ้านคลองบางเลา (1)-CAM2,
666464fda9ff45d352240057,CM1-SS-026-C03,19. ชุมชนหัวบ้านคลองบางเลา (1)-CAM3,
666464fea81c7312ce3c3b26,CM1-SS-026-C04,19. ชุมชนหัวบ้านคลองบางเลา (1)-CAM4,
666464ffa9ff45d35224005f,CM1-SS-027-C02,20. ชุมชนหัวบ้านคลองบางเลา (2)-CAM2,
666465019efb8d1af6bb9244,CM1-SS-027-C03,20. ชุมชนหัวบ้านคลองบางเลา (2)-CAM3,
66646502a81c7312ce3c3b30,CM1-SS-027-C04,20. ชุมชนหัวบ้านคลองบางเลา (2)-CAM4,
66646504a81c7312ce3c3b32,CM1-SS-029-C02,ปากซอยราษฎร์พัฒนา 45-CAM2,
66646505a9ff45d35224006f,CM1-SS-029-C03,ปากซอยราษฎร์พัฒนา 45-CAM3,
66646506a9ff45d352240074,CM1-SS-029-C04,ปากซอยราษฎร์พัฒนา 45-CAM4,
66646508a81c7312ce3c3b37,CM1-SS-030-C02,แยกคลองเจ็ก ถนนรามคำแหงตัดทางเข้ามอเตอร์เวย์-CAM2,
66646509a9ff45d352240080,CM1-SS-030-C03,แยกคลองเจ็ก ถนนรามคำแหงตัดทางเข้ามอเตอร์เวย์-CAM3,
6664650aa9ff45d35224008b,CM1-SS-030-C04,แยกคลองเจ็ก ถนนรามคำแหงตัดทางเข้ามอเตอร์เวย์-CAM4,
6664650ca9ff45d352240091,CM1-SS-031-C02,ใกล้ป้ายรถเมล์ หน้า Golden Place ถนนรามคำแหง-CAM2,
6664650da9ff45d352240098,CM1-SS-031-C03,ใกล้ป้ายรถเมล์ หน้า Golden Place ถนนรามคำแหง-CAM3,
6664650ea9ff45d35224009e,CM1-SS-031-C04,ใกล้ป้ายรถเมล์ หน้า Golden Place ถนนรามคำแหง-CAM4,
66646510a81c7312ce3c3b49,CM1-SS-032-C02,25. ชุมชนซาอาดะห์ (1)-CAM2,
66646511a9ff45d3522400a8,CM1-SS-032-C03,25. ชุมชนซาอาดะห์ (1)-CAM3,
66646513a9ff45d3522400ad,CM1-SS-032-C04,25. ชุมชนซาอาดะห์ (1)-CAM4,
666465149efb8d1af6bb9253,CM1-SS-033-C02,26. ชุมชนซาอาดะห์ (2)-CAM2,
666465159efb8d1af6bb9255,CM1-SS-033-C03,26. ชุมชนซาอาดะห์ (2)-CAM3,
66646517a81c7312ce3c3b54,CM1-SS-033-C04,26. ชุมชนซาอาดะห์ (2)-CAM4,
66646518a9ff45d3522400be,CM1-SS-034-C02,27. ชุมชนคลองแม่จันทร์ (1)-CAM2,
66646519a9ff45d3522400c2,CM1-SS-034-C03,27. ชุมชนคลองแม่จันทร์ (1)-CAM3,
6664651ba81c7312ce3c3b5b,CM1-SS-034-C04,27. ชุมชนคลองแม่จันทร์ (1)-CAM4,
6664651da81c7312ce3c3b5f,CM1-SS-035-C02,28. ชุมชนคลองแม่จันทร์ (2)-CAM2,
6664651ea9ff45d3522400cb,CM1-SS-035-C03,28. ชุมชนคลองแม่จันทร์ (2)-CAM3,
6664651fa9ff45d3522400d0,CM1-SS-035-C04,28. ชุมชนคลองแม่จันทร์ (2)-CAM4,
66646521a81c7312ce3c3b66,CM1-SS-036-C02,29. ชุมชนสามแยกคลองหลอแหล (1),
66646522a9ff45d3522400d6,CM1-SS-036-C03,29. ชุมชนสามแยกคลองหลอแหล (1),
66646523a9ff45d3522400d7,CM1-SS-036-C04,29. ชุมชนสามแยกคลองหลอแหล (1),
666465259efb8d1af6bb9263,CM1-SS-037-C02,30. ชุมชนสามแยกคลองหลอแหล (2)-CAM2,
6664655d9efb8d1af6bb927f,CM1-SS-037-C03,30. ชุมชนสามแยกคลองหลอแหล (2)-CAM3,
